cross-section position,number of upper points,number of lower points,twist angle,chord length,l,t
0.18,1023,1175,-39.62269420418564,14.765362793438449
0.27,1054,1247,-37.64626518783307,18.395025008807533
0.36,1043,1382,-33.78483229781203,23.182501360210253
0.45,1013,1442,-30.864382539218287,27.398879498445833
0.55,1011,1264,-28.567491440750267,29.853035242868323
0.64,990,1182,-26.753915215593956,30.20713051163243
0.73,925,1123,-25.08131359784382,28.3182361378554
0.82,823,992,-23.404792119173386,24.187877343149168
0.91,678,693,-21.844152463933334,17.95626804540907
